Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e62fbfa55e29136a,https://iq.linkedin.com/jobs/view/coordinator-rider-engagement-at-talabat-4436085323,Coordinator Rider Engagement,,scraped,2026-07-07T20:35:11.556932,
ed25d82bde6b9a60,https://iq.linkedin.com/jobs/view/zain2222-indirect-sales-account-executive-basra-at-zain-iraq-4384832943,ZAIN2222 - Indirect Sales Account Executive-Basra,Zain Iraq,posted,2026-07-07T20:35:45.323803,97
afcec58ee964379d,https://iq.linkedin.com/jobs/view/video-editor-at-60frame-agency-4434545273,Video Editor,60Frame Agency,posted,2026-07-07T20:35:56.720444,99
3a30d27c07454109,https://iq.linkedin.com/jobs/view/gpp-facility-operator-on-site-at-anton-4432325467,GPP Facility Operator (On-site),Anton,posted,2026-07-07T20:36:13.811093,101
e0d9a6c9602e797b,https://iq.linkedin.com/jobs/view/zain2374-b2b-account-executive-erbil-at-zain-iraq-4428817135,ZAIN2374 - B2B Account Executive-Erbil,Zain Iraq,posted,2026-07-07T20:36:33.186910,103
b87a50a7d266d502,https://iq.linkedin.com/jobs/view/air-navigation-services-director-at-carecone-group-4428691608,Air Navigation Services Director,,scraped,2026-07-07T20:36:35.772299,
2583d960eff3452e,https://iq.linkedin.com/jobs/view/mindshare-senior-media-manager-baghdad-at-wpp-media-4430635011,Mindshare: Senior Media Manager- Baghdad,WPP Media,posted,2026-07-07T20:36:54.554323,105
1c25ae5f50abc59e,https://iq.linkedin.com/jobs/view/sales-executive-at-b-tech-company-for-automation-digital-transformation-general-contracting-and-trading-llc-4414844952,Sales Executive,,scraped,2026-07-07T20:36:57.212534,
f3610b3edc7223d3,https://iq.linkedin.com/jobs/view/safety-systems-engineer-at-wood-4436194967,Safety Systems Engineer,Wood,posted,2026-07-07T20:37:27.809000,107
892e16bd2cab252a,https://iq.linkedin.com/jobs/view/generators-sales-specialist-at-sany-iraq-4431042586,Generators Sales Specialist,,scraped,2026-07-07T20:37:30.366230,
86db308e8cc32303,https://iq.linkedin.com/jobs/view/senior-electrical-systems-engineer-at-wood-4436313163,Senior Electrical Systems Engineer,Wood,posted,2026-07-07T20:37:52.302600,109
48d82de40453b128,https://iq.linkedin.com/jobs/view/arabic-iraqi-kurdish-linguist-cat-i-local-national-at-valiant-integrated-services-4437465360,Arabic Iraqi/Kurdish Linguist CAT I- Local National,Valiant Integrated Services,posted,2026-07-07T20:38:03.324053,111
f1c6cebec96cab17,https://iq.linkedin.com/jobs/view/senior-network-engineer-at-wood-4436197615,Senior Network Engineer,Wood,posted,2026-07-07T20:38:21.092523,113
59c556b53bef785c,https://iq.linkedin.com/jobs/view/adjunct-faculty-of-conflict-of-laws-at-american-university-of-iraq-baghdad-4427435143,Adjunct Faculty of Conflict of Laws,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-07T20:38:39.756735,115
70d89d35e4f25a82,https://iq.linkedin.com/jobs/view/teppanyaki-chef-at-yuzu-japanese-more-4432738202,Teppanyaki Chef,Yuzu Japanese & More,posted,2026-07-07T20:38:51.820617,117
0253fb783c30bc22,https://iq.linkedin.com/jobs/view/sales-supervisor-at-tamkeen-4433780721,Sales Supervisor,التمكين الذكي,posted,2026-07-08T07:19:04.380289,129
22c80cfca32ef22a,https://iq.linkedin.com/jobs/view/channel-sales-manager-at-longi-solar-4428425902,Channel Sales Manager,,scraped,2026-07-08T07:19:09.059969,
759dc1785ee80b21,https://iq.linkedin.com/jobs/view/sales-manager-at-abwaab-4436864311,Sales Manager,أبواب,posted,2026-07-08T07:19:29.375714,131
7c4257fb68f00701,https://iq.linkedin.com/jobs/view/chief-financial-officer-cfo-at-confidential-4433316525,Chief Financial Officer (CFO),Confidential,posted,2026-07-08T07:19:39.541137,133
990fab151ebd127a,https://iq.linkedin.com/jobs/view/sales-operations-follow-up-officer-at-abwaab-4436870158,Sales Operations & Follow-Up Officer,أبواب,posted,2026-07-08T07:19:59.870487,135
4621cba7a5cbe1ff,https://iq.linkedin.com/jobs/view/housekeeping-attendant-at-erbil-rotana-4434562603,Housekeeping Attendant,,scraped,2026-07-08T07:20:04.426869,
9952789fec71d9f9,https://iq.linkedin.com/jobs/view/senior-cost-accountant-at-confidential-4427171767,Senior Cost Accountant,Confidential,posted,2026-07-08T07:20:27.599199,137
603372095229927a,https://iq.linkedin.com/jobs/view/sales-agent-at-asia-air-4434822150,Sales Agent,Asia Air,posted,2026-07-08T07:20:45.012529,139
af352ff5c3cf8c07,https://iq.linkedin.com/jobs/view/end-user-support-engineer-at-onyxes-technologies-4437193339,End User Support Engineer,,scraped,2026-07-08T07:20:51.661863,
e1a611a9863d48ac,https://iq.linkedin.com/jobs/view/call-for-experts-technical-assistance-facility-for-iraq-taffi-2-0-and-iraq-catalytic-economic-diversification-programme-iced-at-adam-smith-international-4252632351,Call for Experts - Technical Assistance Facility for Iraq (TAFFI 2.0) and Iraq Catalytic Economic Diversification Programme (ICED),,scraped,2026-07-08T07:20:58.829097,
3132106b4ed7c884,https://iq.linkedin.com/jobs/view/senior-video-editor-at-digital-vision-4434540327,Senior Video Editor,,scraped,2026-07-08T07:21:06.463393,
ae2a0706fb7c4979,https://iq.linkedin.com/jobs/view/senior-sales-specialist-at-zmc-express-cargo-4438157681,Senior Sales Specialist,,scraped,2026-07-08T07:21:14.843367,
e05fe81abd543d69,https://iq.linkedin.com/jobs/view/sales-engineer-%E2%80%93-hydraulic-and-instrumentation-tools-at-al-usool-general-trading-company-ltd-4434584304,Sales Engineer – : Hydraulic and Instrumentation Tools,,scraped,2026-07-08T07:21:25.496116,
1e6c80ad5271943b,https://iq.linkedin.com/jobs/view/sales-and-marketing-specialist-4433772930,Sales And Marketing Specialist,Al-Marabia Company,posted,2026-07-08T07:22:08.595623,141
02fe8f0f789a45c0,https://iq.linkedin.com/jobs/view/digital-marketing-manager-at-american-university-of-iraq-baghdad-4429237613,Digital Marketing Manager,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T07:23:07.391301,143
fba2b9f3ef7512d5,https://iq.linkedin.com/jobs/view/programme-design-support-and-inception-phase-consultant-inspire-at-iom-un-migration-4436737620,Programme Design Support and Inception Phase Consultant (INSPIRE ),IOM - UN Migration,posted,2026-07-08T07:23:51.047830,145
e760ae5fbf5b90cb,https://iq.linkedin.com/jobs/view/visiting-associate-professor-of-electrical-engineering-at-american-university-of-iraq-baghdad-4415670451,Visiting Associate Professor of Electrical Engineering,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T07:24:13.365647,147
d763a6aa526f3862,https://iq.linkedin.com/jobs/view/ndt-specialist-at-bureau-veritas-4437037132,NDT Specialist,,scraped,2026-07-08T13:20:11.804877,
36046b4f8222821d,https://iq.linkedin.com/jobs/view/surveyor-4434550788,Surveyor,HAKIMI KRAFT,posted,2026-07-08T13:20:31.627374,149
344b7e3b7f619eda,https://iq.linkedin.com/jobs/view/mobility-vn-information-and-communications-technology-ict-officer-p-at-iom-un-migration-4435808462,Mobility VN: Information and Communications Technology (ICT) Officer (P),IOM - UN Migration,posted,2026-07-08T13:21:03.029083,151
256f7cd7f779a2da,https://iq.linkedin.com/jobs/view/doctor-of-pharmacy-4433792677,Doctor of Pharmacy,Ministry of health  basrah,posted,2026-07-08T13:21:19.459564,153
c60fe0c582c58034,https://iq.linkedin.com/jobs/view/senior-accountant-at-al-watania-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-4434844962,Senior Accountant,,scraped,2026-07-08T13:21:28.220696,
60d326c7ded615d3,https://iq.linkedin.com/jobs/view/jr-it-engineer-at-profix-company-4434844749,"Jr,IT Engineer",Profix company,posted,2026-07-08T13:21:46.237979,155
28022715485e58f4,https://iq.linkedin.com/jobs/view/comms-technical-assistant-at-control-risks-4437762648,Comms Technical Assistant,,scraped,2026-07-08T13:21:50.830328,
324c690bc72599bb,https://iq.linkedin.com/jobs/view/lawyer-at-sardar-group-4437748403,Lawyer,,scraped,2026-07-08T13:21:58.359467,
dd635f2076c57cea,https://iq.linkedin.com/jobs/view/sales-distribution-specialist-at-%D9%88%D8%B3%D9%8A%D8%B7-%D8%A7%D9%84%D8%A7%D9%81%D9%82-waseetalaufuq-4434821797,Sales Distribution Specialist,,scraped,2026-07-08T13:22:13.704963,
518317578a844031,https://iq.linkedin.com/jobs/view/civil-engineer-at-yatay-group-4434845579,Civil Engineer,Yatay Group,posted,2026-07-08T13:22:32.691105,157
62ac8a2513f1cb67,https://iq.linkedin.com/jobs/view/mechanical-field-service-specialist-iraqi-nationals-only-at-siemens-energy-4437022849,Mechanical Field Service Specialist - Iraqi Nationals Only,Siemens Energy,posted,2026-07-08T13:22:44.228267,159
09490efff8c3c122,https://iq.linkedin.com/jobs/view/customer-care-officer-kurdish-speaker-at-zaincash-4436988345,Customer Care Officer (Kurdish Speaker),ZainCash,posted,2026-07-08T13:23:03.830659,161
735b7986868fee99,https://iq.linkedin.com/jobs/view/ey-law-corporate-commercial-lawyer-baghdad-iraq-at-ey-4397902485,"EY Law - Corporate & Commercial Lawyer - Baghdad, Iraq",EY,posted,2026-07-08T13:23:17.139794,163
4192951ed12e8c14,https://iq.linkedin.com/jobs/view/zain2403-government-relations-coordinator-at-zain-iraq-4437755513,ZAIN2403 - Government Relations Coordinator,Zain Iraq,posted,2026-07-08T18:58:16.038429,165
30bcd3d7fdf63beb,https://iq.linkedin.com/jobs/view/sales-support-alfanar-electric-at-alfanar-4437006870,Sales Support | alfanar Electric,,scraped,2026-07-08T18:58:30.795994,
6d556c41a8b850d2,https://iq.linkedin.com/jobs/view/contract-manager-at-cb-i-4438187830,Contract Manager,CB&amp;I,posted,2026-07-08T18:58:49.831230,167
627f1e2606134c42,https://iq.linkedin.com/jobs/view/materials-manager-at-v2x-inc-4432927116,Materials Manager,V2X Inc,posted,2026-07-08T18:59:07.961741,169
1a96a7389e9ef897,https://iq.linkedin.com/jobs/view/open-rank-faculty-in-international-relations-at-american-university-of-iraq-baghdad-4437058724,Open Rank Faculty in International Relations,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T18:59:55.226239,171
cb81cde70838d3d5,https://iq.linkedin.com/jobs/view/open-rank-faculty-in-writing-and-composition-at-american-university-of-iraq-baghdad-4437058723,Open Rank Faculty in Writing and Composition,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T19:00:11.347424,173
fa38d81b4b7d9640,https://iq.linkedin.com/jobs/view/associate-dean-for-academic-affairs-college-of-engineering-at-american-university-of-iraq-baghdad-4437053935,Associate Dean for Academic Affairs - College of Engineering,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T19:00:29.419145,175
b64b1bcd16346c3b,https://iq.linkedin.com/jobs/view/head-chef-at-em-sherif-group-4434813953,Head Chef,,scraped,2026-07-08T19:00:40.027898,
1f4a01a0c2e50953,https://iq.linkedin.com/jobs/view/lead-process-automation-systems-engineer-at-wood-4436194968,Lead Process Automation Systems Engineer,Wood,posted,2026-07-08T19:01:06.869715,177
1cab52c4e8c76776,https://iq.linkedin.com/jobs/view/sous-chef-at-erbil-rotana-4434883006,Sous Chef,,scraped,2026-07-08T19:01:09.477356,
4f98a3d667ba56a1,https://iq.linkedin.com/jobs/view/hmi-engineer-at-wood-4436301520,HMI Engineer,Wood,posted,2026-07-08T19:01:27.659859,179
2a91197380ecad92,https://iq.linkedin.com/jobs/view/erpnext-developer-at-honey-bird-ltd-%D9%87%D9%86%D9%8A-%D8%A8%D9%8A%D8%B1%D8%AF-4434824884,ERPNext Developer,Honey Bird Ltd. - هني بيرد,posted,2026-07-08T23:46:05.648419,181
dda19e8bf2016974,https://iq.linkedin.com/jobs/view/hr-specialist-%E2%80%93-iraq-at-abwaab-4436859475,HR Specialist – Iraq,أبواب,posted,2026-07-08T23:46:19.407174,183
4895e5583c471f5d,https://iq.linkedin.com/jobs/view/waiter-waitress-at-erbil-arjaan-4427334970,Waiter / Waitress,,scraped,2026-07-08T23:46:24.009454,
a63e4ab9556ab3b7,https://iq.linkedin.com/jobs/view/copywriter-at-ayass-automotive-%D8%A3%D9%8A%D8%A7%D8%B3-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-4434869990,Copywriter,,scraped,2026-07-08T23:46:38.634982,
0fb7c707aad36fb8,https://iq.linkedin.com/jobs/view/business-development-manager-at-traze-4401745606,Business Development Manager,,scraped,2026-07-08T23:46:54.492207,
d188e59dd78c8a54,https://iq.linkedin.com/jobs/view/lawyer-4434898076,Lawyer,.,posted,2026-07-08T23:47:09.951788,185
f5f398eed7824ac3,https://iq.linkedin.com/jobs/view/b2b-sales-officer-at-tamkeen-4434528287,B2B Sales Officer,التمكين الذكي,posted,2026-07-08T23:47:28.985477,187
dff8e5ba05582912,https://iq.linkedin.com/jobs/view/domain-sales-director-at-ericsson-4437082109,Domain Sales Director,,scraped,2026-07-08T23:47:37.576586,
55d9c6c84f491842,https://iq.linkedin.com/jobs/view/sales-engineer-industrial-automation-solutions-at-uruk-engineering-services-co-ltd-4434855282,Sales Engineer - Industrial Automation Solutions,"Uruk Engineering Services Co., Ltd.",posted,2026-07-08T23:48:07.720444,189
8c62294668d70d65,https://iq.linkedin.com/jobs/view/e-i-engineer-at-azku-global-services-4434830932,E&I Engineer,,scraped,2026-07-08T23:48:14.274827,
be68122ab95a34bc,https://iq.linkedin.com/jobs/view/visiting-faculty-in-international-relations-at-american-university-of-iraq-baghdad-4437061698,Visiting Faculty in International Relations,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-08T23:48:29.312158,191
844a7a63d8bc1ba3,https://iq.linkedin.com/jobs/view/account-manager-dental-iraq-at-shining-3d-4436289314,Account Manager - Dental - Iraq,,scraped,2026-07-08T23:48:31.900300,
e013ae52a60f4c78,https://iq.linkedin.com/jobs/view/instrument-technician-at-wood-4436309294,Instrument Technician,Wood,posted,2026-07-08T23:48:50.413449,193
51e552aaaa7e3b76,https://iq.linkedin.com/jobs/view/ndt-specialist-at-bureau-veritas-4438206080,NDT Specialist,,scraped,2026-07-08T23:48:52.959458,
df24e24461ff320d,https://iq.linkedin.com/jobs/view/fire-fighter-at-amentum-4438572191,Fire Fighter,Amentum,posted,2026-07-09T11:26:45.520628,195
e317828af1f7f83b,https://iq.linkedin.com/jobs/view/project-planner-at-al-karrar-engineering-company-for-general-contracting-ltd-4435660526,Project Planner,Al Karrar Engineering Company For General Contracting LTD.,posted,2026-07-09T11:27:04.941850,197
853742032c248d8f,https://iq.linkedin.com/jobs/view/%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A7%D8%AA-4434899835,مسؤول تطوير الشركات والرعايات,Dark event iraq,posted,2026-07-09T11:27:20.473053,199
e23636037b615ef5,https://iq.linkedin.com/jobs/view/inventory-scm-oracle-sap-maximo-at-arab-solutions-4437393248,Inventory / SCM (Oracle/SAP/Maximo),,scraped,2026-07-09T11:27:23.272038,
b05579c90ced8e75,https://iq.linkedin.com/jobs/view/field-sales-representative-at-caraten-4435656954,Field Sales Representative,,scraped,2026-07-09T11:27:54.065739,
9a5aa74bfe78fc5d,https://iq.linkedin.com/jobs/view/planning-quality-engineer-at-swar-4434831855,Planning & Quality Engineer,سوار,posted,2026-07-09T11:28:10.567319,201
fea4b2dd5ce903b7,https://iq.linkedin.com/jobs/view/senior-compliance-specialist-at-geo-jade-middle-east-sbipro-fz-llc-4434546269,Senior Compliance Specialist,,scraped,2026-07-09T11:28:15.150400,
2d68fdeb69e2c653,https://iq.linkedin.com/jobs/view/bss-engineer-at-huawei-4436311912,BSS Engineer,,scraped,2026-07-09T11:28:31.154840,
7b13bd8818381803,https://iq.linkedin.com/jobs/view/team-leader-guest-services-at-erbil-rotana-4353064360,Team Leader - Guest Services,,scraped,2026-07-09T11:28:55.706394,
9168fd701d12a611,https://iq.linkedin.com/jobs/view/open-rank-faculty-in-ethics-philosophy-at-american-university-of-iraq-baghdad-4437071303,Open Rank Faculty in Ethics & Philosophy,الجامعة الأمريكية في بغداد AUIB,posted,2026-07-09T11:29:44.265326,203
7283643933211e56,https://iq.linkedin.com/jobs/view/chef-de-partie-pastry-at-erbil-arjaan-4433940425,Chef de Partie (Pastry),,scraped,2026-07-09T11:29:46.965436,
90ec4dff8d14241e,https://iq.linkedin.com/jobs/view/accountant-at-al-sunober-co-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B5%D9%86%D9%88%D8%A8%D8%B1-4432705997,Accountant,,scraped,2026-07-09T18:28:10.462550,
e494cb5be48c8afb,https://iq.linkedin.com/jobs/view/sales-representative-at-erbil-pioneer-for-supplies-of-oilfield-equipment-ltd-4438627207,SALES REPRESENTATIVE,,scraped,2026-07-09T18:28:21.456541,
523e5a68dd29b9ea,https://iq.linkedin.com/jobs/view/accountant-at-transmed-4435689250,Accountant,Transmed,posted,2026-07-09T18:28:51.427475,205
ed788053d9af09cf,https://iq.linkedin.com/jobs/view/government-relations-officer-lawyer-at-baly-4433947629,Government Relations Officer - Lawyer,,scraped,2026-07-09T18:28:56.122279,
c38ec5038415bcdf,https://iq.linkedin.com/jobs/view/digital-marketing-specialist-at-ring-4435667820,Digital Marketing Specialist,,scraped,2026-07-09T18:29:07.195905,
fe7da8fd154a068f,https://iq.linkedin.com/jobs/view/marketing-executive-at-ram-creative-4435675435,Marketing Executive,Ram Creative,posted,2026-07-09T18:29:29.246844,207
a2db7885cc6c6163,https://iq.linkedin.com/jobs/view/chemical-injection-supervisor-at-wood-4438599755,Chemical Injection Supervisor,Wood,posted,2026-07-09T18:29:55.489780,209
24952f8b380b3538,https://iq.linkedin.com/jobs/view/qa-testing-engineer-at-objectway-4438247136,QA Testing Engineer,,scraped,2026-07-09T18:29:57.899360,
9bc5201f70f81ae5,https://iq.linkedin.com/jobs/view/payment-operations-specialist-merchant-onboarding-at-qicard-4438619945,Payment Operations Specialist-Merchant Onboarding,,scraped,2026-07-09T18:30:06.561530,
8ef91da217eb74a2,https://iq.linkedin.com/jobs/view/senior-media-production-specialist-at-baly-4435679290,Senior Media Production Specialist,,scraped,2026-07-09T18:30:14.263598,
